timestamp,open,high,low,close,volume
2018-01-02,325.9296,325.9296,325.9296,325.9296,0
2017-12-29,325.9296,325.9296,325.9296,325.9296,0
2017-12-28,325.9296,325.9296,325.9296,325.9296,0
2017-12-27,325.9296,325.9296,325.9296,325.9296,1600
2017-12-26,324.6000,324.6000,324.6000,324.6000,3200
2017-12-25,327.8992,327.8992,327.8992,327.8992,0
2017-12-22,327.8992,327.8992,327.8992,327.8992,1600
2017-12-21,324.0000,324.0000,324.0000,324.0000,0
2017-12-20,324.0000,324.0000,324.0000,324.0000,0
2017-12-19,324.0000,324.0000,324.0000,324.0000,1600
2017-12-18,325.5200,325.5200,325.5200,325.5200,11200
2017-12-15,321.0304,321.0304,321.0304,321.0304,1600
2017-12-14,321.5008,321.5008,321.5008,321.5008,1600
2017-12-13,320.8592,320.8592,320.8592,320.8592,0
2017-12-12,320.8592,320.8592,320.8592,320.8592,0
2017-12-11,320.8592,320.8592,320.8592,320.8592,36800
2017-12-08,302.6000,302.6000,302.6000,302.6000,0
2017-12-07,302.6000,302.6000,302.6000,302.6000,0
2017-12-06,302.6000,302.6000,302.6000,302.6000,1600
2017-12-05,311.5792,311.5792,311.5792,311.5792,0
2017-12-04,311.5792,311.5792,311.5792,311.5792,6400
2017-12-01,314.0592,314.0592,314.0592,314.0592,8000
2017-11-30,306.5008,306.5008,306.5008,306.5008,0
2017-11-29,306.5008,306.5008,306.5008,306.5008,0
2017-11-28,306.5008,306.5008,306.5008,306.5008,4800
2017-11-27,307.2304,307.2304,305.0000,305.0000,16000
2017-11-24,309.6000,309.6000,309.6000,309.6000,0
2017-11-23,309.6000,309.6000,309.6000,309.6000,0
2017-11-22,309.6000,309.6000,309.6000,309.6000,0
2017-11-21,309.4496,309.6000,309.4496,309.6000,4800
2017-11-20,307.8592,307.8592,307.8592,307.8592,0
2017-11-17,307.8592,307.8592,307.8592,307.8592,25600
2017-11-16,312.0304,312.0304,312.0304,312.0304,0
2017-11-15,312.0304,312.0304,312.0304,312.0304,0
2017-11-14,312.0304,312.0304,312.0304,312.0304,9600
2017-11-13,312.7008,312.7008,312.7008,312.7008,20800
2017-11-10,310.1504,310.1504,310.1504,310.1504,0
2017-11-09,310.1504,310.1504,310.1504,310.1504,0
2017-11-08,310.1504,310.1504,310.1504,310.1504,1600
2017-11-07,304.3904,304.3904,304.3904,304.3904,0
2017-11-06,304.3904,304.3904,304.3904,304.3904,12800
2017-11-03,297.6304,297.6304,297.6304,297.6304,0
2017-11-02,297.6304,297.6304,297.6304,297.6304,0
2017-11-01,297.6304,297.6304,297.6304,297.6304,0
2017-10-31,297.6304,297.6304,297.6304,297.6304,4800
2017-10-30,296.4896,296.4896,296.4896,296.4896,28800
2017-10-27,307.5104,307.5104,307.5104,307.5104,0
2017-10-26,307.5104,307.5104,307.5104,307.5104,0
2017-10-25,307.5104,307.5104,307.5104,307.5104,0
2017-10-24,307.5104,307.5104,307.5104,307.5104,0
2017-10-23,307.5104,307.5104,307.5104,307.5104,11200
2017-10-20,288.4000,288.4000,288.4000,288.4000,0
2017-10-19,288.4000,288.4000,288.4000,288.4000,0
2017-10-18,288.4000,288.4000,288.4000,288.4000,0
2017-10-17,288.4000,288.4000,288.4000,288.4000,0
2017-10-16,288.4000,288.4000,288.4000,288.4000,36800
2017-10-13,290.7104,290.7104,290.7104,290.7104,0
2017-10-12,290.7104,290.7104,290.7104,290.7104,0
2017-10-11,290.7104,290.7104,290.7104,290.7104,0
2017-10-10,290.7104,290.7104,290.7104,290.7104,0
2017-10-09,290.7104,290.7104,290.7104,290.7104,1600
2017-10-06,283.5296,283.5296,283.5296,283.5296,0
2017-10-05,283.5296,283.5296,283.5296,283.5296,1600
2017-10-04,281.4592,281.4592,281.4592,281.4592,0
2017-10-03,281.4592,281.4592,281.4592,281.4592,1600
2017-10-02,284.6304,284.6304,284.6304,284.6304,14400
2017-09-29,273.1008,273.1008,273.1008,273.1008,0
2017-09-28,273.1008,273.1008,273.1008,273.1008,0
2017-09-27,273.1008,273.1008,273.1008,273.1008,0
2017-09-26,273.1008,273.1008,273.1008,273.1008,0
2017-09-25,273.1008,273.1008,273.1008,273.1008,0
2017-09-22,273.1008,273.1008,273.1008,273.1008,1600
2017-09-21,267.7200,267.7200,267.7200,267.7200,0
2017-09-20,267.7200,267.7200,267.7200,267.7200,0
2017-09-19,267.7200,267.7200,267.7200,267.7200,0
2017-09-18,267.7200,267.7200,267.7200,267.7200,0
2017-09-15,267.7200,267.7200,267.7200,267.7200,0
2017-09-14,267.7200,267.7200,267.7200,267.7200,0
2017-09-13,267.7200,267.7200,267.7200,267.7200,0
2017-09-12,267.7200,267.7200,267.7200,267.7200,0
2017-09-11,267.7200,267.7200,267.7200,267.7200,4800
2017-09-08,233.0000,233.0000,233.0000,233.0000,0
2017-09-07,233.0000,233.0000,233.0000,233.0000,0
2017-09-06,233.0000,233.0000,233.0000,233.0000,0
2017-09-05,233.0000,233.0000,233.0000,233.0000,0
2017-09-04,233.0000,233.0000,233.0000,233.0000,0
2017-09-01,233.0000,233.0000,233.0000,233.0000,0
2017-08-31,233.0000,233.0000,233.0000,233.0000,0
2017-08-30,233.0000,233.0000,233.0000,233.0000,0
2017-08-29,233.0000,233.0000,233.0000,233.0000,1600
2017-08-28,230.6000,230.6000,230.6000,230.6000,1600
2017-08-25,224.5008,224.5008,224.5008,224.5008,0
2017-08-24,224.5008,224.5008,224.5008,224.5008,0
2017-08-23,224.5008,224.5008,224.5008,224.5008,0
2017-08-22,224.5008,224.5008,224.5008,224.5008,0
2017-08-21,224.5008,224.5008,224.5008,224.5008,8000
2017-08-18,219.8400,219.8400,219.8400,219.8400,1600
2017-08-17,224.9600,224.9600,224.9600,224.9600,0
2017-08-16,224.9600,224.9600,224.9600,224.9600,0
2017-08-15,224.9600,224.9600,224.9600,224.9600,108800
2017-08-14,208.2000,208.2000,208.2000,208.2000,0
2017-08-11,208.2000,208.2000,208.2000,208.2000,0
2017-08-10,208.2000,208.2000,208.2000,208.2000,0
2017-08-09,208.2000,208.2000,208.2000,208.2000,0
2017-08-08,208.2000,208.2000,208.2000,208.2000,0
2017-08-07,208.2000,208.2000,208.2000,208.2000,0
2017-08-04,208.2000,208.2000,208.2000,208.2000,0
2017-08-03,208.2000,208.2000,208.2000,208.2000,0
2017-08-02,208.2000,208.2000,208.2000,208.2000,0
2017-08-01,208.2000,208.2000,208.2000,208.2000,0
2017-07-31,208.2000,208.2000,208.2000,208.2000,0
2017-07-28,208.2000,208.2000,208.2000,208.2000,0
2017-07-27,208.2000,208.2000,208.2000,208.2000,0
2017-07-26,208.2000,208.2000,208.2000,208.2000,0
2017-07-25,208.2000,208.2000,208.2000,208.2000,0
2017-07-24,208.2000,208.2000,208.2000,208.2000,0
2017-07-21,208.2000,208.2000,208.2000,208.2000,0
2017-07-20,208.2000,208.2000,208.2000,208.2000,0
2017-07-19,208.2000,208.2000,208.2000,208.2000,0
2017-07-18,208.2000,208.2000,208.2000,208.2000,0
2017-07-17,208.2000,208.2000,208.2000,208.2000,0
2017-07-14,208.2000,208.2000,208.2000,208.2000,0
2017-07-13,208.2000,208.2000,208.2000,208.2000,0
2017-07-12,208.2000,208.2000,208.2000,208.2000,0
2017-07-11,208.2000,208.2000,208.2000,208.2000,0
2017-07-10,208.2000,208.2000,208.2000,208.2000,0
2017-07-07,208.2000,208.2000,208.2000,208.2000,0
2017-07-06,208.2000,208.2000,208.2000,208.2000,0
2017-07-05,208.2000,208.2000,208.2000,208.2000,0
2017-07-04,208.2000,208.2000,208.2000,208.2000,0
2017-07-03,208.2000,208.2000,208.2000,208.2000,0
2017-06-30,208.2000,208.2000,208.2000,208.2000,0
2017-06-29,208.2000,208.2000,208.2000,208.2000,0
2017-06-28,208.2000,208.2000,208.2000,208.2000,0
2017-06-27,208.2000,208.2000,208.2000,208.2000,0
2017-06-26,208.2000,208.2000,208.2000,208.2000,0
2017-06-23,208.2000,208.2000,208.2000,208.2000,0
2017-06-22,208.2000,208.2000,208.2000,208.2000,0
2017-06-21,208.2000,208.2000,208.2000,208.2000,0
2017-06-20,208.2000,208.2000,208.2000,208.2000,0
2017-06-19,208.2000,208.2000,208.2000,208.2000,0
2017-06-16,208.2000,208.2000,208.2000,208.2000,0
2017-06-15,208.2000,208.2000,208.2000,208.2000,0
2017-06-14,208.2000,208.2000,208.2000,208.2000,0
2017-06-13,208.2000,208.2000,208.2000,208.2000,0
2017-06-12,208.2000,208.2000,208.2000,208.2000,0
2017-06-09,208.2000,208.2000,208.2000,208.2000,0
2017-06-08,208.2000,208.2000,208.2000,208.2000,0
2017-06-07,208.2000,208.2000,208.2000,208.2000,0
2017-06-06,208.2000,208.2000,208.2000,208.2000,0
2017-06-05,208.2000,208.2000,208.2000,208.2000,0
2017-06-02,208.2000,208.2000,208.2000,208.2000,0
2017-06-01,208.2000,208.2000,208.2000,208.2000,0
2017-05-31,208.2000,208.2000,208.2000,208.2000,0
2017-05-30,208.2000,208.2000,208.2000,208.2000,0
2017-05-29,208.2000,208.2000,208.2000,208.2000,0
2017-05-26,208.2000,208.2000,208.2000,208.2000,0
2017-05-25,208.2000,208.2000,208.2000,208.2000,0
2017-05-24,208.2000,208.2000,208.2000,208.2000,0
2017-05-23,208.2000,208.2000,208.2000,208.2000,0
2017-05-22,208.2000,208.2000,208.2000,208.2000,0
2017-05-19,208.2000,208.2000,208.2000,208.2000,0
2017-05-18,208.2000,208.2000,208.2000,208.2000,0
2017-05-17,208.2000,208.2000,208.2000,208.2000,0
2017-05-16,208.2000,208.2000,208.2000,208.2000,0
2017-05-15,208.2000,208.2000,208.2000,208.2000,0
2017-05-12,208.2000,208.2000,208.2000,208.2000,0
2017-05-11,208.2000,208.2000,208.2000,208.2000,0
2017-05-10,208.2000,208.2000,208.2000,208.2000,0
2017-05-09,208.2000,208.2000,208.2000,208.2000,0
2017-05-08,208.2000,208.2000,208.2000,208.2000,0
2017-05-05,208.2000,208.2000,208.2000,208.2000,0
2017-05-04,208.2000,208.2000,208.2000,208.2000,0
2017-05-03,208.2000,208.2000,208.2000,208.2000,0
2017-05-02,208.2000,208.2000,208.2000,208.2000,0
2017-04-28,208.2000,208.2000,208.2000,208.2000,1600
2017-04-27,187.1600,187.1600,187.1600,187.1600,0
2017-04-26,187.1600,187.1600,187.1600,187.1600,0
2017-04-25,187.1600,187.1600,187.1600,187.1600,0
2017-04-24,187.1600,187.1600,187.1600,187.1600,0
2017-04-20,187.1600,187.1600,187.1600,187.1600,0
2017-04-19,187.1600,187.1600,187.1600,187.1600,0
2017-04-18,187.1600,187.1600,187.1600,187.1600,0
2017-04-17,187.1600,187.1600,187.1600,187.1600,0
2017-04-13,187.1600,187.1600,187.1600,187.1600,0
2017-04-12,187.1600,187.1600,187.1600,187.1600,0
2017-04-11,187.1600,187.1600,187.1600,187.1600,0
2017-04-10,187.1600,187.1600,187.1600,187.1600,0
2017-04-07,187.1600,187.1600,187.1600,187.1600,0
2017-04-06,187.1600,187.1600,187.1600,187.1600,0
2017-04-05,187.1600,187.1600,187.1600,187.1600,0
2017-04-04,187.1600,187.1600,187.1600,187.1600,0
2017-04-03,187.1600,187.1600,187.1600,187.1600,0
2017-03-31,187.1600,187.1600,187.1600,187.1600,0
2017-03-30,187.1600,187.1600,187.1600,187.1600,0
2017-03-29,187.1600,187.1600,187.1600,187.1600,0
2017-03-28,187.1600,187.1600,187.1600,187.1600,0
2017-03-27,187.1600,187.1600,187.1600,187.1600,0
2017-03-24,187.1600,187.1600,187.1600,187.1600,0
2017-03-23,187.1600,187.1600,187.1600,187.1600,0
2017-03-22,187.1600,187.1600,187.1600,187.1600,0
2017-03-21,187.1600,187.1600,187.1600,187.1600,0
2017-03-20,187.1600,187.1600,187.1600,187.1600,0
2017-03-17,187.1600,187.1600,187.1600,187.1600,0
2017-03-16,187.1600,187.1600,187.1600,187.1600,0
2017-03-15,187.1600,187.1600,187.1600,187.1600,0
2017-03-14,187.1600,187.1600,187.1600,187.1600,0
2017-03-13,187.1600,187.1600,187.1600,187.1600,0
2017-03-10,187.1600,187.1600,187.1600,187.1600,0
2017-03-09,187.1600,187.1600,187.1600,187.1600,0
2017-03-08,187.1600,187.1600,187.1600,187.1600,0
2017-03-07,187.1600,187.1600,187.1600,187.1600,0
2017-03-06,187.1600,187.1600,187.1600,187.1600,0
2017-03-03,187.1600,187.1600,187.1600,187.1600,0
2017-03-02,187.1600,187.1600,187.1600,187.1600,0
2017-03-01,187.1600,187.1600,187.1600,187.1600,0
2017-02-24,187.1600,187.1600,187.1600,187.1600,0
2017-02-23,187.1600,187.1600,187.1600,187.1600,0
2017-02-22,187.1600,187.1600,187.1600,187.1600,0
2017-02-21,187.1600,187.1600,187.1600,187.1600,0
2017-02-20,187.1600,187.1600,187.1600,187.1600,0
2017-02-17,187.1600,187.1600,187.1600,187.1600,0
2017-02-16,187.1600,187.1600,187.1600,187.1600,0
2017-02-15,187.1600,187.1600,187.1600,187.1600,0
2017-02-14,187.1600,187.1600,187.1600,187.1600,6400
2017-02-13,202.5200,202.5200,202.5200,202.5200,0
2017-02-10,202.5200,202.5200,202.5200,202.5200,0
2017-02-09,202.5200,202.5200,202.5200,202.5200,0
2017-02-08,202.5200,202.5200,202.5200,202.5200,0
2017-02-07,202.5200,202.5200,202.5200,202.5200,0
2017-02-06,202.5200,202.5200,202.5200,202.5200,0
2017-02-03,202.5200,202.5200,202.5200,202.5200,0
2017-02-02,202.5200,202.5200,202.5200,202.5200,0
2017-02-01,202.5200,202.5200,202.5200,202.5200,0
2017-01-31,202.5200,202.5200,202.5200,202.5200,0
2017-01-30,202.5200,202.5200,202.5200,202.5200,0
2017-01-27,202.5200,202.5200,202.5200,202.5200,0
2017-01-26,202.5200,202.5200,202.5200,202.5200,0
2017-01-24,202.5200,202.5200,202.5200,202.5200,0
2017-01-23,202.5200,202.5200,202.5200,202.5200,0
2017-01-20,202.5200,202.5200,202.5200,202.5200,0
2017-01-19,202.5200,202.5200,202.5200,202.5200,0
2017-01-18,202.5200,202.5200,202.5200,202.5200,0
2017-01-17,202.5200,202.5200,202.5200,202.5200,0
2017-01-16,202.5200,202.5200,202.5200,202.5200,0
2017-01-13,202.5200,202.5200,202.5200,202.5200,0
2017-01-12,202.5200,202.5200,202.5200,202.5200,0
2017-01-11,202.5200,202.5200,202.5200,202.5200,0
2017-01-10,202.5200,202.5200,202.5200,202.5200,0
2017-01-09,202.5200,202.5200,202.5200,202.5200,0
2017-01-06,202.5200,202.5200,202.5200,202.5200,0
2017-01-05,202.5200,202.5200,202.5200,202.5200,0
2017-01-04,202.5200,202.5200,202.5200,202.5200,0
2017-01-03,202.5200,202.5200,202.5200,202.5200,0
2017-01-02,202.5200,202.5200,202.5200,202.5200,0
2016-12-29,202.5200,202.5200,202.5200,202.5200,0
2016-12-28,202.5200,202.5200,202.5200,202.5200,0
2016-12-27,202.5200,202.5200,202.5200,202.5200,0
2016-12-26,202.5200,202.5200,202.5200,202.5200,0
2016-12-23,202.5200,202.5200,202.5200,202.5200,0
2016-12-22,202.5200,202.5200,202.5200,202.5200,0
2016-12-21,202.5200,202.5200,202.5200,202.5200,0
2016-12-20,202.5200,202.5200,202.5200,202.5200,0
2016-12-19,202.5200,202.5200,202.5200,202.5200,0
2016-12-16,202.5200,202.5200,202.5200,202.5200,0
2016-12-15,202.5200,202.5200,202.5200,202.5200,0
2016-12-14,202.5200,202.5200,202.5200,202.5200,0
2016-12-13,202.5200,202.5200,202.5200,202.5200,0
2016-12-12,202.5200,202.5200,202.5200,202.5200,0
2016-12-09,202.5200,202.5200,202.5200,202.5200,0
2016-12-08,202.5200,202.5200,202.5200,202.5200,0
2016-12-07,202.5200,202.5200,202.5200,202.5200,0
2016-12-06,202.5200,202.5200,202.5200,202.5200,0
2016-12-05,202.5200,202.5200,202.5200,202.5200,0
2016-12-02,202.5200,202.5200,202.5200,202.5200,0
2016-12-01,202.5200,202.5200,202.5200,202.5200,0
2016-11-30,202.5200,202.5200,202.5200,202.5200,0
2016-11-29,202.5200,202.5200,202.5200,202.5200,0
2016-11-28,202.5200,202.5200,202.5200,202.5200,0
2016-11-25,202.5200,202.5200,202.5200,202.5200,0
2016-11-24,202.5200,202.5200,202.5200,202.5200,0
2016-11-23,202.5200,202.5200,202.5200,202.5200,0
2016-11-22,202.5200,202.5200,202.5200,202.5200,0
2016-11-21,202.5200,202.5200,202.5200,202.5200,1600
2016-11-18,190.5104,190.5104,190.5104,190.5104,0
2016-11-17,190.5104,190.5104,190.5104,190.5104,0
2016-11-16,190.5104,190.5104,190.5104,190.5104,0
2016-11-14,190.5104,190.5104,190.5104,190.5104,0
2016-11-11,190.5104,190.5104,190.5104,190.5104,0
2016-11-10,190.5104,190.5104,190.5104,190.5104,0
2016-11-09,190.5104,190.5104,190.5104,190.5104,0
2016-11-08,190.5104,190.5104,190.5104,190.5104,0
2016-11-07,190.5104,190.5104,190.5104,190.5104,0
2016-11-04,190.5104,190.5104,190.5104,190.5104,0
2016-11-03,190.5104,190.5104,190.5104,190.5104,0
2016-11-01,190.5104,190.5104,190.5104,190.5104,0
2016-10-31,190.5104,190.5104,190.5104,190.5104,0
2016-10-28,190.5104,190.5104,190.5104,190.5104,0
2016-10-27,190.5104,190.5104,190.5104,190.5104,0
2016-10-26,190.5104,190.5104,190.5104,190.5104,0
2016-10-25,190.5104,190.5104,190.5104,190.5104,1600
2016-10-24,208.1104,208.1104,208.1104,208.1104,0
2016-10-21,208.1104,208.1104,208.1104,208.1104,0
2016-10-20,208.1104,208.1104,208.1104,208.1104,0
2016-10-19,208.1104,208.1104,208.1104,208.1104,0
2016-10-18,208.1104,208.1104,208.1104,208.1104,0
2016-10-17,208.1104,208.1104,208.1104,208.1104,0
2016-10-14,208.1104,208.1104,208.1104,208.1104,0
2016-10-13,208.1104,208.1104,208.1104,208.1104,0
2016-10-11,208.1104,208.1104,208.1104,208.1104,0
2016-10-10,208.1104,208.1104,208.1104,208.1104,0
2016-10-07,208.1104,208.1104,208.1104,208.1104,0
2016-10-06,208.1104,208.1104,208.1104,208.1104,0
2016-10-05,208.1104,208.1104,208.1104,208.1104,0
2016-10-04,208.1104,208.1104,208.1104,208.1104,0
2016-10-03,208.1104,208.1104,208.1104,208.1104,0
2016-09-30,208.1104,208.1104,208.1104,208.1104,0
2016-09-29,208.1104,208.1104,208.1104,208.1104,0
2016-09-28,208.1104,208.1104,208.1104,208.1104,0
2016-09-27,208.1104,208.1104,208.1104,208.1104,0
2016-09-26,208.1104,208.1104,208.1104,208.1104,3200
2016-09-23,205.7504,205.7504,205.7504,205.7504,0
2016-09-22,205.7504,205.7504,205.7504,205.7504,0
2016-09-21,205.7504,205.7504,205.7504,205.7504,0
2016-09-20,205.7504,205.7504,205.7504,205.7504,0
2016-09-19,205.7504,205.7504,205.7504,205.7504,0
2016-09-16,205.7504,205.7504,205.7504,205.7504,0
2016-09-15,205.7504,205.7504,205.7504,205.7504,0
2016-09-14,205.7504,205.7504,205.7504,205.7504,0
2016-09-13,205.7504,205.7504,205.7504,205.7504,0
2016-09-12,205.7504,205.7504,205.7504,205.7504,0
2016-09-09,205.7504,205.7504,205.7504,205.7504,0
2016-09-08,205.7504,205.7504,205.7504,205.7504,0
2016-09-06,205.7504,205.7504,205.7504,205.7504,0
2016-09-05,205.7504,205.7504,205.7504,205.7504,0
2016-09-02,205.7504,205.7504,205.7504,205.7504,0
2016-09-01,205.7504,205.7504,205.7504,205.7504,0
2016-08-31,205.7504,205.7504,205.7504,205.7504,1600
2016-08-30,212.5104,212.5104,212.5104,212.5104,0
2016-08-29,212.5104,212.5104,212.5104,212.5104,0
2016-08-26,212.5104,212.5104,212.5104,212.5104,0
2016-08-25,212.5104,212.5104,212.5104,212.5104,0
2016-08-24,212.5104,212.5104,212.5104,212.5104,0
2016-08-23,212.5104,212.5104,212.5104,212.5104,0
2016-08-22,212.5104,212.5104,212.5104,212.5104,0
2016-08-19,212.5104,212.5104,212.5104,212.5104,0
2016-08-18,212.5104,212.5104,212.5104,212.5104,0
2016-08-17,212.5104,212.5104,212.5104,212.5104,0
2016-08-16,212.5104,212.5104,212.5104,212.5104,0
2016-08-15,212.5104,212.5104,212.5104,212.5104,0
2016-08-12,212.5104,212.5104,212.5104,212.5104,0
2016-08-11,212.5104,212.5104,212.5104,212.5104,0
2016-08-10,212.5104,212.5104,212.5104,212.5104,0
2016-08-09,212.5104,212.5104,212.5104,212.5104,0
2016-08-08,212.5104,212.5104,212.5104,212.5104,0
2016-08-05,212.5104,212.5104,212.5104,212.5104,0
2016-08-04,212.5104,212.5104,212.5104,212.5104,0
2016-08-03,212.5104,212.5104,212.5104,212.5104,0
2016-08-02,212.5104,212.5104,212.5104,212.5104,0
2016-08-01,212.5104,212.5104,212.5104,212.5104,0
2016-07-29,212.5104,212.5104,212.5104,212.5104,0
2016-07-28,212.5104,212.5104,212.5104,212.5104,0
2016-07-27,212.5104,212.5104,212.5104,212.5104,0
2016-07-26,212.5104,212.5104,212.5104,212.5104,30400
2016-07-25,212.5104,212.5104,212.5104,212.5104,30400
2016-07-22,213.4192,213.4192,213.4192,213.4192,0
2016-07-21,213.4192,213.4192,213.4192,213.4192,0
2016-07-20,213.4192,213.4192,213.4192,213.4192,0
2016-07-19,213.4192,213.4192,213.4192,213.4192,0
2016-07-18,213.4192,213.4192,213.4192,213.4192,0
2016-07-15,213.4192,213.4192,213.4192,213.4192,0
2016-07-14,213.4192,213.4192,213.4192,213.4192,0
2016-07-13,213.4192,213.4192,213.4192,213.4192,0
2016-07-12,213.4192,213.4192,213.4192,213.4192,0
2016-07-11,213.4192,213.4192,213.4192,213.4192,62400
2016-07-08,211.9408,211.9408,211.9408,211.9408,14400
2016-07-07,219.7408,219.7408,219.7408,219.7408,0
2016-07-06,219.7408,219.7408,219.7408,219.7408,0
2016-07-05,219.7408,219.7408,219.7408,219.7408,0
2016-07-04,219.7408,219.7408,219.7408,219.7408,0
2016-07-01,219.7408,219.7408,219.7408,219.7408,0
2016-06-30,219.7408,219.7408,219.7408,219.7408,0
2016-06-29,219.7408,219.7408,219.7408,219.7408,0
2016-06-28,219.7408,219.7408,219.7408,219.7408,0
2016-06-27,219.7408,219.7408,219.7408,219.7408,0
2016-06-24,219.7408,219.7408,219.7408,219.7408,0
2016-06-23,219.7408,219.7408,219.7408,219.7408,0
2016-06-22,219.7408,219.7408,219.7408,219.7408,0
2016-06-21,219.7408,219.7408,219.7408,219.7408,0
2016-06-20,219.7408,219.7408,219.7408,219.7408,0
2016-06-17,219.7408,219.7408,219.7408,219.7408,0
2016-06-16,219.7408,219.7408,219.7408,219.7408,0
2016-06-15,219.7408,219.7408,219.7408,219.7408,0
2016-06-14,219.7408,219.7408,219.7408,219.7408,0
2016-06-13,219.7408,219.7408,219.7408,219.7408,0
2016-06-10,219.7408,219.7408,219.7408,219.7408,0
2016-06-09,219.7408,219.7408,219.7408,219.7408,0
2016-06-08,219.7408,219.7408,219.7408,219.7408,0
2016-06-07,219.7408,219.7408,219.7408,219.7408,0
2016-06-06,219.7408,219.7408,219.7408,219.7408,62400
