timestamp,open,high,low,close,volume
2017-12-14,62.1900,62.1900,62.1900,62.1900,0
2017-12-13,62.1900,62.1900,62.1900,62.1900,900
2017-12-12,58.1400,58.1400,58.1400,58.1400,0
2017-12-11,58.1400,58.1400,58.1400,58.1400,0
2017-12-08,58.1400,58.1400,58.1400,58.1400,0
2017-12-07,58.1400,58.1400,58.1400,58.1400,0
2017-12-06,58.1400,58.1400,58.1400,58.1400,0
2017-12-05,58.1400,58.1400,58.1400,58.1400,0
2017-12-04,58.6400,58.6400,58.1400,58.1400,2000
2017-12-01,57.2500,57.2500,57.2500,57.2500,200
2017-11-30,55.4400,55.4400,55.4400,55.4400,0
2017-11-29,55.4400,55.4400,55.4400,55.4400,100
2017-11-28,58.4600,58.4600,58.4600,58.4600,0
2017-11-27,58.4600,58.4600,58.4600,58.4600,0
2017-11-24,58.4600,58.4600,58.4600,58.4600,0
2017-11-23,58.4600,58.4600,58.4600,58.4600,0
2017-11-22,58.4600,58.4600,58.4600,58.4600,0
2017-11-21,58.4600,58.4600,58.4600,58.4600,0
2017-11-20,58.4600,58.4600,58.4600,58.4600,0
2017-11-17,58.4600,58.4600,58.4600,58.4600,0
2017-11-16,58.4600,58.4600,58.4600,58.4600,0
2017-11-15,58.4600,58.4600,58.4600,58.4600,0
2017-11-14,58.4600,58.4600,58.4600,58.4600,0
2017-11-13,58.4600,58.4600,58.4600,58.4600,0
2017-11-10,58.4600,58.4600,58.4600,58.4600,1700
2017-11-09,59.5500,59.5500,59.5500,59.5500,0
2017-11-08,59.5500,59.5500,59.5500,59.5500,0
2017-11-07,59.5500,59.5500,59.5500,59.5500,0
2017-11-06,59.5500,59.5500,59.5500,59.5500,0
2017-11-03,59.5500,59.5500,59.5500,59.5500,0
2017-11-02,59.5500,59.5500,59.5500,59.5500,0
2017-11-01,59.5500,59.5500,59.5500,59.5500,0
2017-10-31,59.5500,59.5500,59.5500,59.5500,0
2017-10-30,59.5500,59.5500,59.5500,59.5500,0
2017-10-27,59.5500,59.5500,59.5500,59.5500,0
2017-10-26,59.5500,59.5500,59.5500,59.5500,0
2017-10-25,59.5500,59.5500,59.5500,59.5500,0
2017-10-24,59.5500,59.5500,59.5500,59.5500,0
2017-10-23,59.5500,59.5500,59.5500,59.5500,4300
2017-10-20,60.6400,60.6400,60.6400,60.6400,0
2017-10-19,60.6400,60.6400,60.6400,60.6400,0
2017-10-18,60.6400,60.6400,60.6400,60.6400,0
2017-10-17,60.6400,60.6400,60.6400,60.6400,0
2017-10-16,60.6400,60.6400,60.6400,60.6400,0
2017-10-13,60.6400,60.6400,60.6400,60.6400,0
2017-10-12,60.6400,60.6400,60.6400,60.6400,0
2017-10-11,60.6400,60.6400,60.6400,60.6400,0
2017-10-10,60.6400,60.6400,60.6400,60.6400,0
2017-10-09,60.6400,60.6400,60.6400,60.6400,0
2017-10-06,60.6400,60.6400,60.6400,60.6400,0
2017-10-05,60.6400,60.6400,60.6400,60.6400,0
2017-10-04,60.6400,60.6400,60.6400,60.6400,300
2017-10-03,59.5400,59.5400,59.5400,59.5400,0
2017-10-02,59.5400,59.5400,59.5400,59.5400,0
2017-09-29,59.5400,59.5400,59.5400,59.5400,0
2017-09-28,59.5400,59.5400,59.5400,59.5400,0
2017-09-27,59.5400,59.5400,59.5400,59.5400,0
2017-09-26,59.5400,59.5400,59.5400,59.5400,0
2017-09-25,59.5400,59.5400,59.5400,59.5400,0
2017-09-22,59.5400,59.5400,59.5400,59.5400,5000
2017-09-21,60.1000,60.1000,60.1000,60.1000,0
2017-09-20,60.1000,60.1000,60.1000,60.1000,0
2017-09-19,60.1000,60.1000,60.1000,60.1000,0
2017-09-18,60.1000,60.1000,60.1000,60.1000,0
2017-09-15,60.1000,60.1000,60.1000,60.1000,0
2017-09-14,60.1000,60.1000,60.1000,60.1000,100
2017-09-13,54.0900,54.0900,54.0900,54.0900,0
2017-09-12,54.0900,54.0900,54.0900,54.0900,0
2017-09-11,54.0900,54.0900,54.0900,54.0900,0
2017-09-08,54.0900,54.0900,54.0900,54.0900,0
2017-09-07,54.0900,54.0900,54.0900,54.0900,0
2017-09-06,54.0900,54.0900,54.0900,54.0900,0
2017-09-05,54.0900,54.0900,54.0900,54.0900,0
2017-09-04,54.0900,54.0900,54.0900,54.0900,0
2017-09-01,54.0900,54.0900,54.0900,54.0900,0
2017-08-31,54.0900,54.0900,54.0900,54.0900,0
2017-08-30,54.0900,54.0900,54.0900,54.0900,0
2017-08-29,54.0900,54.0900,54.0900,54.0900,0
2017-08-28,54.0900,54.0900,54.0900,54.0900,0
2017-08-25,54.0900,54.0900,54.0900,54.0900,0
2017-08-24,54.0900,54.0900,54.0900,54.0900,0
2017-08-23,54.0900,54.0900,54.0900,54.0900,0
2017-08-22,54.0900,54.0900,54.0900,54.0900,0
2017-08-21,54.0900,54.0900,54.0900,54.0900,400
2017-08-18,55.8100,55.8100,55.8100,55.8100,0
2017-08-17,55.8100,55.8100,55.8100,55.8100,0
2017-08-16,55.8100,55.8100,55.8100,55.8100,0
2017-08-15,55.8100,55.8100,55.8100,55.8100,0
2017-08-14,55.8100,55.8100,55.8100,55.8100,0
2017-08-11,55.8100,55.8100,55.8100,55.8100,0
2017-08-10,55.8100,55.8100,55.8100,55.8100,0
2017-08-09,55.8100,55.8100,55.8100,55.8100,0
2017-08-08,55.8100,55.8100,55.8100,55.8100,0
2017-08-07,55.8100,55.8100,55.8100,55.8100,0
2017-08-04,55.8100,55.8100,55.8100,55.8100,0
2017-08-03,55.8100,55.8100,55.8100,55.8100,0
2017-08-02,55.8100,55.8100,55.8100,55.8100,300
2017-08-01,55.7300,55.7300,55.7300,55.7300,1900
2017-07-31,57.3000,57.3000,57.3000,57.3000,0
2017-07-28,57.3000,57.3000,57.3000,57.3000,0
2017-07-27,57.3000,57.3000,57.3000,57.3000,0
2017-07-26,57.3000,57.3000,57.3000,57.3000,0
2017-07-25,57.3000,57.3000,57.3000,57.3000,0
2017-07-24,57.3000,57.3000,57.3000,57.3000,0
2017-07-21,56.9800,57.3000,56.9800,57.3000,2000
2017-07-20,58.6700,58.6700,58.6700,58.6700,0
2017-07-19,58.6700,58.6700,58.6700,58.6700,1600
2017-07-18,58.8100,58.8100,58.8100,58.8100,0
2017-07-17,58.8100,58.8100,58.8100,58.8100,0
2017-07-14,58.8100,58.8100,58.8100,58.8100,200
2017-07-13,58.5200,58.5200,58.5200,58.5200,300
2017-07-12,57.2900,57.2900,57.2900,57.2900,0
2017-07-11,57.2900,57.2900,57.2900,57.2900,8300
2017-07-10,56.2300,56.2300,56.2300,56.2300,0
2017-07-07,56.2300,56.2300,56.2300,56.2300,0
2017-07-06,56.2300,56.2300,56.2300,56.2300,0
2017-07-05,56.2300,56.2300,56.2300,56.2300,0
2017-07-04,56.2300,56.2300,56.2300,56.2300,0
2017-07-03,56.2300,56.2300,56.2300,56.2300,0
2017-06-30,56.2300,56.2300,56.2300,56.2300,0
2017-06-29,56.2300,56.2300,56.2300,56.2300,0
2017-06-28,56.2300,56.2300,56.2300,56.2300,0
2017-06-27,56.2300,56.2300,56.2300,56.2300,0
2017-06-26,56.2300,56.2300,56.2300,56.2300,0
2017-06-23,56.2300,56.2300,56.2300,56.2300,0
2017-06-22,56.2300,56.2300,56.2300,56.2300,0
2017-06-21,56.2300,56.2300,56.2300,56.2300,0
2017-06-20,56.2300,56.2300,56.2300,56.2300,0
2017-06-19,56.2300,56.2300,56.2300,56.2300,0
2017-06-16,56.2300,56.2300,56.2300,56.2300,200
2017-06-15,57.6500,57.6500,57.6500,57.6500,0
2017-06-14,57.6500,57.6500,57.6500,57.6500,0
2017-06-13,57.6500,57.6500,57.6500,57.6500,0
2017-06-12,57.6500,57.6500,57.6500,57.6500,0
2017-06-09,57.6500,57.6500,57.6500,57.6500,100
2017-06-08,59.1700,59.1700,59.1700,59.1700,200
2017-06-07,58.8100,58.8100,58.8100,58.8100,0
2017-06-06,58.8100,58.8100,58.8100,58.8100,2900
2017-06-05,56.1200,56.1200,56.1200,56.1200,0
2017-06-02,56.1200,56.1200,56.1200,56.1200,0
2017-06-01,56.1200,56.1200,56.1200,56.1200,0
2017-05-31,56.1200,56.1200,56.1200,56.1200,0
2017-05-30,56.1200,56.1200,56.1200,56.1200,23900
2017-05-29,55.3500,55.3500,55.3500,55.3500,0
2017-05-26,55.3500,55.3500,55.3500,55.3500,0
2017-05-25,55.3500,55.3500,55.3500,55.3500,0
2017-05-24,55.3500,55.3500,55.3500,55.3500,0
2017-05-23,55.3500,55.3500,55.3500,55.3500,0
2017-05-22,55.3500,55.3500,55.3500,55.3500,11700
2017-05-19,56.2400,56.2400,56.2400,56.2400,0
2017-05-18,55.9900,56.2400,55.9900,56.2400,2400
2017-05-17,53.5500,53.5500,53.5500,53.5500,0
2017-05-16,53.5500,53.5500,53.5500,53.5500,7000
2017-05-15,53.6200,53.6200,53.6200,53.6200,0
2017-05-12,53.6200,53.6200,53.6200,53.6200,0
2017-05-11,53.6200,53.6200,53.6200,53.6200,0
2017-05-10,53.6200,53.6200,53.6200,53.6200,7800
2017-05-09,52.9000,52.9000,52.9000,52.9000,0
2017-05-08,52.9300,52.9300,52.9000,52.9000,3600
2017-05-05,52.8200,52.8200,52.8200,52.8200,0
2017-05-04,52.8200,52.8200,52.8200,52.8200,0
2017-05-03,52.8200,52.8200,52.8200,52.8200,0
2017-05-02,52.8200,52.8200,52.8200,52.8200,2300
2017-04-28,49.9200,49.9200,49.9200,49.9200,0
2017-04-27,49.9200,49.9200,49.9200,49.9200,0
2017-04-26,49.9200,49.9200,49.9200,49.9200,0
2017-04-25,49.9200,49.9200,49.9200,49.9200,0
2017-04-24,49.9200,49.9200,49.9200,49.9200,700
2017-04-20,53.6700,53.6700,53.6700,53.6700,0
2017-04-19,53.6700,53.6700,53.6700,53.6700,0
2017-04-18,53.6700,53.6700,53.6700,53.6700,0
2017-04-17,53.6700,53.6700,53.6700,53.6700,0
2017-04-13,53.6700,53.6700,53.6700,53.6700,0
2017-04-12,53.6700,53.6700,53.6700,53.6700,0
2017-04-11,53.4000,53.6700,53.4000,53.6700,800
2017-04-10,53.4000,53.4000,53.4000,53.4000,300
2017-04-07,52.9000,52.9000,52.9000,52.9000,900
2017-04-06,52.6800,52.6800,52.6800,52.6800,0
2017-04-05,52.6800,52.6800,52.6800,52.6800,0
2017-04-04,52.6800,52.6800,52.6800,52.6800,3300
2017-04-03,52.0800,52.1600,52.0800,52.1600,3600
2017-03-31,52.7900,52.7900,52.7900,52.7900,0
2017-03-30,52.7900,52.7900,52.7900,52.7900,0
2017-03-29,52.7900,52.7900,52.7900,52.7900,0
2017-03-28,52.7900,52.7900,52.7900,52.7900,0
2017-03-27,52.7900,52.7900,52.7900,52.7900,0
2017-03-24,52.7900,52.7900,52.7900,52.7900,1600
2017-03-23,51.6500,51.6500,51.6500,51.6500,0
2017-03-22,51.6500,51.6500,51.6500,51.6500,0
2017-03-21,51.6500,51.6500,51.6500,51.6500,0
2017-03-20,51.6500,51.6500,51.6500,51.6500,100
2017-03-17,51.9500,51.9500,51.9500,51.9500,0
2017-03-16,51.9500,51.9500,51.9500,51.9500,0
2017-03-15,51.9500,51.9500,51.9500,51.9500,0
2017-03-14,51.9500,51.9500,51.9500,51.9500,0
2017-03-13,51.9500,51.9500,51.9500,51.9500,200
2017-03-10,52.1300,52.1300,52.1300,52.1300,0
2017-03-09,52.1300,52.1300,52.1300,52.1300,0
2017-03-08,52.1300,52.1300,52.1300,52.1300,0
2017-03-07,52.4200,52.4200,52.1300,52.1300,800
2017-03-06,52.8800,52.8800,52.8800,52.8800,100
2017-03-03,52.9300,52.9300,52.9300,52.9300,0
2017-03-02,52.9300,52.9300,52.9300,52.9300,0
2017-03-01,52.9300,52.9300,52.9300,52.9300,2300
2017-02-24,51.2500,51.2500,51.2500,51.2500,0
2017-02-23,51.2500,51.2500,51.2500,51.2500,200
2017-02-22,52.3600,52.3600,52.3600,52.3600,0
2017-02-21,52.3600,52.3600,52.3600,52.3600,6100
2017-02-20,52.3100,52.3100,52.3100,52.3100,0
2017-02-17,52.3100,52.3100,52.3100,52.3100,0
2017-02-16,52.3100,52.3100,52.3100,52.3100,0
2017-02-15,52.3100,52.3100,52.3100,52.3100,0
2017-02-14,52.3100,52.3100,52.3100,52.3100,0
2017-02-13,52.3100,52.3100,52.3100,52.3100,2100
2017-02-10,50.1100,50.1100,50.1100,50.1100,0
2017-02-09,50.1100,50.1100,50.1100,50.1100,0
2017-02-08,50.1100,50.1100,50.1100,50.1100,0
2017-02-07,50.1100,50.1100,50.1100,50.1100,1300
2017-02-06,49.8400,49.8400,49.8400,49.8400,1800
2017-02-03,50.1800,50.1800,49.7400,49.7400,2800
2017-02-02,50.1300,50.1300,50.1300,50.1300,0
2017-02-01,50.1300,50.1300,50.1300,50.1300,0
2017-01-31,50.1300,50.1300,50.1300,50.1300,0
2017-01-30,50.1300,50.1300,50.1300,50.1300,2200
2017-01-27,50.8700,50.8700,50.8700,50.8700,0
2017-01-26,50.8700,50.8700,50.8700,50.8700,700
2017-01-24,47.6500,47.6500,47.6500,47.6500,200
2017-01-23,47.6200,47.6200,47.6200,47.6200,4000
2017-01-20,48.3400,48.3400,48.3400,48.3400,0
2017-01-19,48.3400,48.3400,48.3400,48.3400,0
2017-01-18,48.3400,48.3400,48.3400,48.3400,0
2017-01-17,48.8100,48.8100,48.3400,48.3400,6800
2017-01-16,47.9500,47.9500,47.9500,47.9500,0
2017-01-13,47.9500,47.9500,47.9500,47.9500,0
2017-01-12,47.9500,47.9500,47.9500,47.9500,0
2017-01-11,47.9500,47.9500,47.9500,47.9500,200
2017-01-10,49.0100,49.0100,49.0100,49.0100,0
2017-01-09,49.0100,49.0100,49.0100,49.0100,9000
2017-01-06,49.9100,49.9100,49.9100,49.9100,500
2017-01-05,48.0900,48.0900,48.0900,48.0900,100
2017-01-04,47.4600,47.4600,47.4600,47.4600,3400
2017-01-03,48.2700,48.2700,48.2700,48.2700,1600
2017-01-02,49.0800,49.0800,49.0800,49.0800,0
2016-12-29,49.0800,49.0800,49.0800,49.0800,0
2016-12-28,49.0800,49.0800,49.0800,49.0800,500
2016-12-27,49.3500,49.3500,49.3500,49.3500,2000
2016-12-26,48.5100,48.5100,48.5100,48.5100,0
2016-12-23,48.5100,48.5100,48.5100,48.5100,0
2016-12-22,48.5100,48.5100,48.5100,48.5100,700
2016-12-21,49.5400,49.5400,49.5400,49.5400,0
2016-12-20,49.5400,49.5400,49.5400,49.5400,0
2016-12-19,50.2500,50.2500,49.5400,49.5400,1200
2016-12-16,50.4800,50.4800,50.4800,50.4800,0
2016-12-15,50.4800,50.4800,50.4800,50.4800,0
2016-12-14,50.4800,50.4800,50.4800,50.4800,0
2016-12-13,50.4800,50.4800,50.4800,50.4800,0
2016-12-12,50.4800,50.4800,50.4800,50.4800,1200
2016-12-09,48.4300,48.4300,48.4300,48.4300,0
2016-12-08,48.4300,48.4300,48.4300,48.4300,0
2016-12-07,48.4300,48.4300,48.4300,48.4300,0
2016-12-06,48.4300,48.4300,48.4300,48.4300,200
2016-12-05,49.4500,49.4500,49.4500,49.4500,0
2016-12-02,49.4500,49.4500,49.4500,49.4500,500
2016-12-01,47.8300,47.8300,47.8300,47.8300,600
2016-11-30,48.4900,48.4900,48.4900,48.4900,0
2016-11-29,48.4900,48.4900,48.4900,48.4900,0
2016-11-28,48.5200,48.5200,48.4900,48.4900,2100
2016-11-25,48.5500,48.5500,48.5500,48.5500,0
2016-11-24,48.5500,48.5500,48.5500,48.5500,0
2016-11-23,48.5500,48.5500,48.5500,48.5500,0
2016-11-22,48.5500,48.5500,48.5500,48.5500,0
2016-11-21,48.5500,48.5500,48.5500,48.5500,600
2016-11-18,48.4300,48.4300,48.4300,48.4300,1300
2016-11-17,48.3700,48.3700,48.3700,48.3700,3200
2016-11-16,48.6900,48.6900,48.6900,48.6900,0
2016-11-14,48.6900,48.6900,48.6900,48.6900,15500
2016-11-11,47.4000,47.4000,47.4000,47.4000,0
2016-11-10,47.3300,47.4000,47.3300,47.4000,4400
2016-11-09,45.0800,45.0800,45.0800,45.0800,3100
2016-11-08,45.4200,45.4200,45.4200,45.4200,0
2016-11-07,45.4200,45.4200,45.4200,45.4200,500
2016-11-04,45.6300,45.6300,45.6300,45.6300,0
2016-11-03,45.6300,45.6300,45.6300,45.6300,0
2016-11-01,45.6300,45.6300,45.6300,45.6300,0
2016-10-31,45.6300,45.6300,45.6300,45.6300,800
2016-10-28,45.2700,45.2700,45.2700,45.2700,0
2016-10-27,45.2700,45.2700,45.2700,45.2700,1200
2016-10-26,45.1500,45.1500,45.1500,45.1500,1400
2016-10-25,45.4300,45.4300,45.4300,45.4300,0
2016-10-24,45.4300,45.4300,45.4300,45.4300,5400
2016-10-21,45.4000,45.4000,45.4000,45.4000,0
2016-10-20,45.4000,45.4000,45.4000,45.4000,500
2016-10-19,51.1500,51.1500,51.1500,51.1500,0
2016-10-18,51.1500,51.1500,51.1500,51.1500,0
2016-10-17,51.1500,51.1500,51.1500,51.1500,1800
2016-10-14,50.5900,50.5900,50.5900,50.5900,400
2016-10-13,51.6600,51.6600,51.6600,51.6600,0
2016-10-11,51.6600,51.6600,51.6600,51.6600,0
2016-10-10,51.6600,51.6600,51.6600,51.6600,400
2016-10-07,51.5400,51.5400,51.5400,51.5400,0
2016-10-06,51.5400,51.5400,51.5400,51.5400,900
2016-10-05,52.3500,52.3500,52.3500,52.3500,0
2016-10-04,52.3500,52.3500,52.3500,52.3500,0
2016-10-03,52.2600,52.3500,52.2600,52.3500,7300
2016-09-30,53.3700,53.3700,53.3700,53.3700,400
2016-09-29,51.1800,51.1800,51.1800,51.1800,0
2016-09-28,51.1800,51.1800,51.1800,51.1800,1100
2016-09-27,51.4900,51.4900,51.4900,51.4900,0
2016-09-26,51.4900,51.4900,51.4900,51.4900,2000
2016-09-23,51.5700,51.5700,51.5700,51.5700,0
2016-09-22,51.5700,51.5700,51.5700,51.5700,1100
2016-09-21,51.0400,51.0400,51.0400,51.0400,4100
2016-09-20,51.9500,51.9500,51.9500,51.9500,0
2016-09-19,51.9500,51.9500,51.9500,51.9500,200
2016-09-16,52.4600,52.4600,52.4600,52.4600,0
2016-09-15,52.4600,52.4600,52.4600,52.4600,300
2016-09-14,52.5400,52.5400,52.5400,52.5400,0
2016-09-13,52.5400,52.5400,52.5400,52.5400,0
2016-09-12,52.5400,52.5400,52.5400,52.5400,1100
2016-09-09,52.2700,52.2700,52.2700,52.2700,12900
2016-09-08,52.1100,52.1100,52.1100,52.1100,1500
2016-09-06,52.4900,52.4900,52.4900,52.4900,2300
2016-09-05,51.6300,51.6300,51.6300,51.6300,0
2016-09-02,51.6300,51.6300,51.6300,51.6300,0
2016-09-01,51.6300,51.6300,51.6300,51.6300,0
2016-08-31,51.6300,51.6300,51.6300,51.6300,2500
2016-08-30,51.2000,51.2000,50.8300,50.8300,1900
2016-08-29,50.6600,50.6600,50.6600,50.6600,1100
2016-08-26,50.5200,50.5200,50.5200,50.5200,0
2016-08-25,50.5200,50.5200,50.5200,50.5200,300
2016-08-24,50.1500,50.1900,50.1500,50.1900,8100
2016-08-23,49.3100,49.3100,49.3100,49.3100,4100
2016-08-22,48.9700,48.9700,48.9700,48.9700,400
2016-08-19,49.0400,49.0400,49.0400,49.0400,300
2016-08-18,48.7700,48.7700,48.7700,48.7700,0
2016-08-17,48.7700,48.7700,48.7700,48.7700,800
2016-08-16,49.1900,49.1900,49.1900,49.1900,2500
2016-08-15,49.1900,49.1900,49.1900,49.1900,2500
2016-08-12,49.1300,49.1300,49.1300,49.1300,100
2016-08-11,48.7700,48.7700,48.6500,48.6500,1500
2016-08-10,48.7500,48.7500,48.7500,48.7500,0
2016-08-09,48.5900,48.7500,48.5900,48.7500,1000
2016-08-08,49.3700,49.3700,49.1000,49.1000,1800
2016-08-05,50.1500,50.1500,49.4600,49.4600,2100
2016-08-04,50.8500,50.8500,50.8500,50.8500,0
2016-08-03,50.8500,50.8500,50.8500,50.8500,0
2016-08-02,50.8500,50.8500,50.8500,50.8500,0
2016-08-01,51.2200,51.2200,50.8500,50.8500,2300
2016-07-29,51.2400,51.2400,51.2400,51.2400,0
2016-07-28,51.2400,51.2400,51.2400,51.2400,3300
2016-07-27,50.9500,50.9500,50.9500,50.9500,800
2016-07-26,50.1100,50.1100,50.1100,50.1100,30400
2016-07-25,50.5500,50.5500,50.1100,50.1100,30400
2016-07-22,48.9000,48.9000,48.9000,48.9000,0
2016-07-21,48.7900,49.3100,48.7900,48.9000,14100
2016-07-20,42.7000,42.7000,42.7000,42.7000,0
2016-07-19,42.7000,42.7000,42.7000,42.7000,0
2016-07-18,42.7000,42.7000,42.7000,42.7000,1600
2016-07-15,42.6600,42.6600,42.6600,42.6600,2000
2016-07-14,42.2300,42.2300,42.2300,42.2300,800
2016-07-13,41.2500,41.2500,41.1500,41.1500,2100
2016-07-12,40.9000,40.9000,40.9000,40.9000,0
2016-07-11,40.9000,40.9000,40.9000,40.9000,6700
2016-07-08,39.8100,39.8100,39.8100,39.8100,3800
2016-07-07,39.4500,39.8100,39.4500,39.8100,3800
2016-07-06,39.4500,39.4500,39.4500,39.4500,1100
2016-07-05,39.1500,39.1500,39.1500,39.1500,200
2016-07-04,37.9200,37.9200,37.9200,37.9200,0
2016-07-01,37.9200,37.9200,37.9200,37.9200,0
2016-06-30,37.9200,37.9200,37.9200,37.9200,0
2016-06-29,37.9200,37.9200,37.9200,37.9200,0
2016-06-28,38.0700,38.0700,37.9200,37.9200,6800
2016-06-27,42.1200,42.1200,42.1200,42.1200,0
2016-06-24,42.1200,42.1200,42.1200,42.1200,0
2016-06-23,42.1200,42.1200,42.1200,42.1200,0
2016-06-22,42.1200,42.1200,42.1200,42.1200,0
2016-06-21,42.1200,42.1200,42.1200,42.1200,0
2016-06-20,41.8000,42.1200,41.8000,42.1200,5900
2016-06-17,41.2000,41.2000,41.2000,41.2000,0
2016-06-16,41.2000,41.2000,41.2000,41.2000,0
2016-06-15,41.2000,41.2000,41.2000,41.2000,0
2016-06-14,41.2000,41.2000,41.2000,41.2000,6600
2016-06-13,41.5000,41.5000,41.5000,41.5000,0
2016-06-10,41.5000,41.5000,41.5000,41.5000,3400
2016-06-09,44.0500,44.0500,44.0500,44.0500,0
2016-06-08,44.0500,44.0500,44.0500,44.0500,0
2016-06-07,44.0500,44.0500,44.0500,44.0500,0
2016-06-06,44.0500,44.0500,44.0500,44.0500,0
2016-06-03,44.0500,44.0500,44.0500,44.0500,0
2016-06-02,44.0500,44.0500,44.0500,44.0500,0
2016-06-01,44.0500,44.0500,44.0500,44.0500,0
2016-05-31,44.0000,44.0500,44.0000,44.0500,10700
2016-05-30,41.8500,41.8500,41.8500,41.8500,0
2016-05-27,41.8500,41.8500,41.8500,41.8500,0
2016-05-25,41.8500,41.8500,41.8500,41.8500,0
2016-05-24,41.8500,41.8500,41.8500,41.8500,0
2016-05-23,41.8500,41.8500,41.8500,41.8500,0
2016-05-20,41.8500,41.8500,41.8500,41.8500,0
2016-05-19,41.8500,41.8500,41.8500,41.8500,0
2016-05-18,40.3800,41.8500,40.3800,41.8500,3000
2016-05-17,40.3800,40.3800,40.3800,40.3800,2400
2016-05-16,41.6000,41.6000,41.6000,41.6000,8300
2016-05-13,41.7900,41.7900,41.7900,41.7900,2100
2016-05-12,40.8500,40.8500,40.8500,40.8500,1200
2016-05-11,42.6600,42.6600,42.6600,42.6600,0
2016-05-10,42.6600,42.6600,42.6600,42.6600,0
2016-05-09,42.6600,42.6600,42.6600,42.6600,600
2016-05-06,42.5700,42.5700,42.5700,42.5700,0
2016-05-05,42.5700,42.5700,42.5700,42.5700,0
2016-05-04,42.5700,42.5700,42.5700,42.5700,0
2016-05-03,42.5700,42.5700,42.5700,42.5700,0
2016-05-02,42.5700,42.5700,42.5700,42.5700,4100
2016-04-29,43.1700,43.1700,43.1700,43.1700,0
2016-04-28,43.1700,43.1700,43.1700,43.1700,2600
2016-04-27,44.9500,44.9500,44.9500,44.9500,0
2016-04-26,44.9500,44.9500,44.9500,44.9500,0
2016-04-25,44.9500,44.9500,44.9500,44.9500,0
2016-04-22,44.9500,44.9500,44.9500,44.9500,0
2016-04-20,44.9500,44.9500,44.9500,44.9500,0
2016-04-19,44.9500,44.9500,44.9500,44.9500,0
2016-04-18,44.9300,44.9500,44.9300,44.9500,21500
2016-04-15,42.5000,42.5000,42.5000,42.5000,0
2016-04-14,42.5000,42.5000,42.5000,42.5000,0
2016-04-13,42.5000,42.5000,42.5000,42.5000,0
2016-04-12,43.3500,43.3500,42.5000,42.5000,5800
2016-04-11,43.5000,43.5000,43.5000,43.5000,0
2016-04-08,43.5000,43.5000,43.5000,43.5000,0
2016-04-07,43.5000,43.5000,43.5000,43.5000,0
2016-04-06,43.5000,43.5000,43.5000,43.5000,0
2016-04-05,43.5000,43.5000,43.5000,43.5000,0
2016-04-04,43.1600,43.5000,43.1600,43.5000,17700
2016-04-01,42.7600,42.7600,42.7600,42.7600,1400
2016-03-31,43.6900,43.6900,43.6900,43.6900,0
2016-03-30,43.6900,43.6900,43.6900,43.6900,0
2016-03-29,43.6900,43.6900,43.6900,43.6900,0
2016-03-28,43.6200,43.6900,43.6200,43.6900,16200
2016-03-24,44.3000,44.3000,44.3000,44.3000,0
2016-03-23,44.3000,44.3000,44.3000,44.3000,0
2016-03-22,44.3000,44.3000,44.3000,44.3000,0
2016-03-21,44.3000,44.3000,44.3000,44.3000,0
2016-03-18,44.3000,44.3000,44.3000,44.3000,0
2016-03-17,44.3000,44.3000,44.3000,44.3000,0
2016-03-16,44.3000,44.3000,44.3000,44.3000,0
2016-03-15,44.3000,44.3000,44.3000,44.3000,5500
2016-03-14,43.7700,43.7700,43.7700,43.7700,3700
2016-03-11,42.4900,42.4900,42.4900,42.4900,0
2016-03-10,42.4900,42.4900,42.4900,42.4900,6600
2016-03-09,45.5300,45.5300,45.5300,45.5300,0
2016-03-08,45.5300,45.5300,45.5300,45.5300,6400
2016-03-07,45.7400,45.7400,45.6300,45.6300,2000
2016-03-04,45.0500,45.0500,45.0500,45.0500,0
2016-03-03,45.0500,45.0500,45.0500,45.0500,1600
2016-03-02,47.3000,47.3000,47.3000,47.3000,0
2016-03-01,47.3000,47.3000,47.3000,47.3000,4600
2016-02-29,47.7000,47.7000,47.7000,47.7000,2500
2016-02-26,47.4600,47.4600,47.4600,47.4600,0
2016-02-25,47.4600,47.4600,47.4600,47.4600,400
2016-02-24,47.4800,47.4800,47.4800,47.4800,0
2016-02-23,47.4800,47.4800,47.4800,47.4800,0
2016-02-22,47.6500,47.6500,47.4800,47.4800,10600
2016-02-19,46.4000,46.4000,46.4000,46.4000,0
2016-02-18,46.4000,46.4000,46.4000,46.4000,0
2016-02-17,46.4000,46.4000,46.4000,46.4000,0
2016-02-16,46.4000,46.4000,46.4000,46.4000,53300
2016-02-15,44.5000,44.5000,44.5000,44.5000,0
2016-02-12,44.5000,44.5000,44.5000,44.5000,2300
2016-02-11,43.4000,43.4000,43.4000,43.4000,1800
2016-02-10,43.8300,43.8300,43.8300,43.8300,1000
2016-02-05,45.2500,45.2500,45.2500,45.2500,0
2016-02-04,45.2500,45.2500,45.2500,45.2500,13800
2016-02-03,47.9100,47.9100,47.9100,47.9100,0
2016-02-02,47.9100,47.9100,47.9100,47.9100,0
2016-02-01,47.9100,47.9100,47.9100,47.9100,6500
2016-01-29,46.1800,46.1800,46.1800,46.1800,0
2016-01-28,46.2200,46.2200,46.1800,46.1800,12000
2016-01-27,54.0300,54.0300,54.0300,54.0300,0
2016-01-26,53.6600,54.0300,53.6600,54.0300,7600
2016-01-22,54.1000,54.1000,54.1000,54.1000,0
